time,exit,distance,bidCap,askCap,exitTime,entryReachTime,exitReachTime,mp
1675280541917,19.62,606,3720443.88,11070599.91,49334251,1675231533610,1675280867861,19.61
1675280868515,19.79,552,3897919.82,10756975.44,49317060,1675231877885,1675281194945,19.76
1675280868515,19.79,553,3897919.82,10756975.44,49337683,1675231857262,1675281194945,19.76
1675280868515,19.79,555,3897919.82,10756975.44,49337683,1675231857262,1675281194945,19.76
1675280868515,19.79,556,3897919.82,10756975.44,49381926,1675231813019,1675281194945,19.76
1675280868515,19.79,557,3897919.82,10756975.44,49381926,1675231813019,1675281194945,19.76
1675280868515,19.79,558,3897919.82,10756975.44,49404697,1675231790248,1675281194945,19.76
1675280868515,19.79,559,3897919.82,10756975.44,49426549,1675231768396,1675281194945,19.76
1675280868515,19.79,560,3897919.82,10756975.44,49429490,1675231765455,1675281194945,19.76
1675280868515,19.79,561,3897919.82,10756975.44,49432659,1675231762286,1675281194945,19.76
1675280868515,19.79,562,3897919.82,10756975.44,49435667,1675231759278,1675281194945,19.76
1675280868515,19.79,563,3897919.82,10756975.44,49436079,1675231758866,1675281194945,19.76
1675280868515,19.79,551,3897919.82,10756975.44,49316321,1675231878623,1675281194944,19.76
1675280868515,19.79,568,3897919.82,10756975.44,49436079,1675231758866,1675281194945,19.76
1675280868515,19.79,569,3897919.82,10756975.44,49497345,1675231697600,1675281194945,19.76
1675280868515,19.79,570,3897919.82,10756975.44,49516528,1675231678419,1675281194947,19.76
1675280868515,19.79,571,3897919.82,10756975.44,49517090,1675231677857,1675281194947,19.76
1675280868515,19.79,572,3897919.82,10756975.44,49536037,1675231658910,1675281194947,19.76
1675280868515,19.79,573,3897919.82,10756975.44,49536453,1675231658494,1675281194947,19.76
1675280868515,19.79,574,3897919.82,10756975.44,49552270,1675231642677,1675281194947,19.76
1675280868515,19.79,575,3897919.82,10756975.44,49552270,1675231642677,1675281194947,19.76
1675280868515,19.79,576,3897919.82,10756975.44,49571007,1675231623940,1675281194947,19.76
1675280868515,19.79,577,3897919.82,10756975.44,49586324,1675231608624,1675281194948,19.76
1675280868515,19.79,582,3897919.82,10756975.44,49625946,1675231569002,1675281194948,19.76
1675280868515,19.79,578,3897919.82,10756975.44,49601592,1675231593356,1675281194948,19.76
1675280868515,19.79,583,3897919.82,10756975.44,49625362,1675231569586,1675281194948,19.76
1675280868515,19.79,584,3897919.82,10756975.44,49625362,1675231569586,1675281194948,19.76
1675280868515,19.79,585,3897919.82,10756975.44,49646136,1675231548812,1675281194948,19.76
1675280868515,19.79,587,3897919.82,10756975.44,49674424,1675231520524,1675281194948,19.76
1675280868515,19.79,588,3897919.82,10756975.44,49690124,1675231504824,1675281194948,19.76
1675280868515,19.79,589,3897919.82,10756975.44,49692693,1675231502255,1675281194948,19.76
