time,exit,distance,bidCap,askCap,exitTime,entryReachTime,exitReachTime,mp
1690320748378,13.38,13,1250835.93,11153991.67,689830,1690320169623,1690320859453,13.41
1
1690323167963,13.38,293,1256480.58,11206271.85,9620226,1690313547743,1690323167969,13.42
1690323167963,13.38,294,1256480.58,11206271.85,9620226,1690313547743,1690323167969,13.42
1690323167963,13.38,295,1256480.58,11206271.85,9620226,1690313547743,1690323167969,13.42
1690323167963,13.38,296,1256480.58,11206271.85,9620226,1690313547743,1690323167969,13.42
1690323167963,13.38,297,1256480.58,11206271.85,9620226,1690313547743,1690323167969,13.42
1690323167963,13.38,298,1256480.58,11206271.85,9620226,1690313547743,1690323167969,13.42
1690323167963,13.38,299,1256480.58,11206271.85,9620226,1690313547743,1690323167969,13.42
1690323167963,13.38,300,1256480.58,11206271.85,9620226,1690313547743,1690323167969,13.42
1690323167963,13.38,301,1256480.58,11206271.85,9620226,1690313547743,1690323167969,13.42
1690323167963,13.38,302,1256480.58,11206271.85,9620227,1690313547743,1690323167970,13.42
1690323167963,13.38,303,1256480.58,11206271.85,9620227,1690313547743,1690323167970,13.42
1690323167963,13.38,304,1256480.58,11206271.85,9620227,1690313547743,1690323167970,13.42
1690323167963,13.38,305,1256480.58,11206271.85,9620227,1690313547743,1690323167970,13.42
1690323167963,13.38,306,1256480.58,11206271.85,9620227,1690313547743,1690323167970,13.42
1690323167963,13.38,307,1256480.58,11206271.85,9620227,1690313547743,1690323167970,13.42
1690323167963,13.38,308,1256480.58,11206271.85,9620227,1690313547743,1690323167970,13.42
1690323167963,13.38,309,1256480.58,11206271.85,9620227,1690313547743,1690323167970,13.42
1690323167963,13.38,310,1256480.58,11206271.85,9620227,1690313547743,1690323167970,13.42
1690323167963,13.38,311,1256480.58,11206271.85,9620227,1690313547743,1690323167970,13.42
1690323167963,13.38,312,1256480.58,11206271.85,9620228,1690313547743,1690323167971,13.42
1690323167963,13.38,313,1256480.58,11206271.85,9620228,1690313547743,1690323167971,13.42
1690323167963,13.38,314,1256480.58,11206271.85,9620228,1690313547743,1690323167971,13.42
1690323167963,13.38,315,1256480.58,11206271.85,9620228,1690313547743,1690323167971,13.42
1690323167963,13.38,316,1256480.58,11206271.85,9620228,1690313547743,1690323167971,13.42
