time,exit,distance,bidCap,askCap,exitTime,entryReachTime,exitReachTime,mp
1691438168824,12.48,193,1221719.00,12741043.60,1131281,1691437037560,1691438168841,12.45
1691438439706,12.47,52,1230812.56,12726291.44,608673,1691437862275,1691438470948,12.46
1691438439706,12.47,53,1230812.56,12726291.44,667509,1691437803439,1691438470948,12.46
1691438439706,12.47,54,1230812.56,12726291.44,670511,1691437800437,1691438470948,12.46
1691438439706,12.47,55,1230812.56,12726291.44,673531,1691437797417,1691438470948,12.46
1691438439706,12.47,51,1230812.56,12726291.44,608673,1691437862275,1691438470948,12.46
1691438439706,12.47,57,1230812.56,12726291.44,676499,1691437794449,1691438470948,12.46
1691438439706,12.47,58,1230812.56,12726291.44,679906,1691437791042,1691438470948,12.46
1691438439706,12.47,59,1230812.56,12726291.44,679906,1691437791042,1691438470948,12.46
1691438439706,12.47,60,1230812.56,12726291.44,679906,1691437791042,1691438470948,12.46
1691438439706,12.47,36,1230812.56,12726291.44,567806,1691437903142,1691438470948,12.46
1691438439706,12.47,62,1230812.56,12726291.44,679906,1691437791042,1691438470948,12.46
1691438439706,12.47,63,1230812.56,12726291.44,679906,1691437791042,1691438470948,12.46
1691438439706,12.47,64,1230812.56,12726291.44,679906,1691437791042,1691438470948,12.46
1691438439706,12.47,65,1230812.56,12726291.44,779729,1691437691219,1691438470948,12.46
1691438439706,12.47,66,1230812.56,12726291.44,793128,1691437677820,1691438470948,12.46
1691438439706,12.47,67,1230812.56,12726291.44,806785,1691437664163,1691438470948,12.46
1691438439706,12.47,68,1230812.56,12726291.44,822550,1691437648398,1691438470948,12.46
1691438439706,12.47,69,1230812.56,12726291.44,822928,1691437648020,1691438470948,12.46
1691438439706,12.47,70,1230812.56,12726291.44,835715,1691437635233,1691438470948,12.46
1691438439706,12.47,61,1230812.56,12726291.44,679906,1691437791042,1691438470948,12.46
1691438439706,12.47,72,1230812.56,12726291.44,860951,1691437609998,1691438470949,12.46
1691438439706,12.47,73,1230812.56,12726291.44,873235,1691437597714,1691438470949,12.46
1691438439706,12.47,74,1230812.56,12726291.44,887976,1691437582973,1691438470949,12.46
1691438439706,12.47,75,1230812.56,12726291.44,888372,1691437582577,1691438470949,12.46
