time,exit,distance,bidCap,askCap,exitTime,entryReachTime,exitReachTime,mp
1690998000598,12.49,8,1350577.19,11652276.84,1246435,1690997165070,1690998411505,12.57

1691009185406,12.49,23,1320744.70,11687585.79,5557186,1691004088991,1691009646177,12.57
1691009185406,12.49,29,1320744.70,11687585.79,7439011,1691002207175,1691009646186,12.57
1691009185406,12.49,31,1320744.70,11687585.79,7439011,1691002207175,1691009646186,12.57
1691009185406,12.49,32,1320744.70,11687585.79,7439011,1691002207175,1691009646186,12.57
1691009185406,12.49,33,1320744.70,11687585.79,7439011,1691002207175,1691009646186,12.57
1691009185406,12.49,34,1320744.70,11687585.79,7439011,1691002207175,1691009646186,12.57
1691009185406,12.49,36,1320744.70,11687585.79,7439011,1691002207175,1691009646186,12.57
1691009185406,12.49,37,1320744.70,11687585.79,7439011,1691002207175,1691009646186,12.57
1691009185406,12.49,38,1320744.70,11687585.79,7439011,1691002207175,1691009646186,12.57
1691009185406,12.49,35,1320744.70,11687585.79,7439011,1691002207175,1691009646186,12.57
1691009185406,12.49,43,1320744.70,11687585.79,7439012,1691002207175,1691009646187,12.57
1691009185406,12.49,44,1320744.70,11687585.79,7439012,1691002207175,1691009646187,12.57
1691009185406,12.49,45,1320744.70,11687585.79,7439013,1691002207175,1691009646188,12.57
1691009185406,12.49,46,1320744.70,11687585.79,7439013,1691002207175,1691009646188,12.57
1691009185406,12.49,39,1320744.70,11687585.79,7439011,1691002207175,1691009646186,12.57
1691009185406,12.49,24,1320744.70,11687585.79,6146025,1691003500161,1691009646186,12.57
1691009185406,12.49,47,1320744.70,11687585.79,7439013,1691002207175,1691009646188,12.57
1691009185406,12.49,28,1320744.70,11687585.79,6146025,1691003500161,1691009646186,12.57
