time,exit,distance,bidCap,askCap,exitTime,entryReachTime,exitReachTime,mp
1675707781435,20.35,163,4196960.07,11067151.39,2417597,1675705405997,1675707823594,20.32
1675707869940,20.40,29,4203304.65,11007761.90,1022588,1675706890793,1675707913381,20.33
1675707869940,20.40,33,4203304.65,11007761.90,1154899,1675706758482,1675707913381,20.33
1675707869940,20.40,42,4203304.65,11007761.90,1355386,1675706557995,1675707913381,20.33
1675707869940,20.40,43,4203304.65,11007761.90,1358401,1675706554980,1675707913381,20.33
1675707869940,20.40,44,4203304.65,11007761.90,1361479,1675706551902,1675707913381,20.33
1675707869940,20.40,45,4203304.65,11007761.90,1361936,1675706551445,1675707913381,20.33
1675707869940,20.40,58,4203304.65,11007761.90,1580972,1675706332409,1675707913381,20.33
1675707869940,20.40,80,4203304.65,11007761.90,1580973,1675706332409,1675707913382,20.33
1675707869940,20.40,81,4203304.65,11007761.90,1580973,1675706332409,1675707913382,20.33
1675707869940,20.40,82,4203304.65,11007761.90,1932694,1675705980688,1675707913382,20.33
1675707869940,20.40,127,4203304.65,11007761.90,2350127,1675705563255,1675707913382,20.33
1675707869940,20.40,128,4203304.65,11007761.90,2356828,1675705556554,1675707913382,20.33
1675707869940,20.40,129,4203304.65,11007761.90,2363509,1675705549873,1675707913382,20.33
1675707869940,20.40,132,4203304.65,11007761.90,2382427,1675705530955,1675707913382,20.33
1675707869940,20.40,148,4203304.65,11007761.90,2388681,1675705524701,1675707913382,20.33
1675707869940,20.40,149,4203304.65,11007761.90,2452618,1675705460764,1675707913382,20.33
1675707869940,20.40,28,4203304.65,11007761.90,984677,1675706928704,1675707913381,20.33
1675707869940,20.40,151,4203304.65,11007761.90,2460030,1675705453352,1675707913382,20.33
1675707869940,20.40,152,4203304.65,11007761.90,2463503,1675705449879,1675707913382,20.33
1675707869940,20.40,153,4203304.65,11007761.90,2466779,1675705446604,1675707913383,20.33
1675707869940,20.40,27,4203304.65,11007761.90,984677,1675706928704,1675707913381,20.33
1675707869940,20.40,155,4203304.65,11007761.90,2473250,1675705440133,1675707913383,20.33
1675707869940,20.40,167,4203304.65,11007761.90,2473250,1675705440133,1675707913383,20.33
1675707869940,20.40,168,4203304.65,11007761.90,2513570,1675705399813,1675707913383,20.33
1675707869940,20.40,169,4203304.65,11007761.90,2516723,1675705396660,1675707913383,20.33
1675707869940,20.40,170,4203304.65,11007761.90,2520964,1675705392419,1675707913383,20.33
1675707869940,20.40,171,4203304.65,11007761.90,2523736,1675705389647,1675707913383,20.33
1675707869940,20.40,172,4203304.65,11007761.90,2525690,1675705387693,1675707913383,20.33
1675707869940,20.40,154,4203304.65,11007761.90,2469958,1675705443425,1675707913383,20.33
1675707869940,20.40,150,4203304.65,11007761.90,2456394,1675705456988,1675707913382,20.33
1675707869940,20.40,133,4203304.65,11007761.90,2388681,1675705524701,1675707913382,20.33
1675710867838,20.40,21,2770186.97,10470158.57,1251736,1675709691867,1675710943603,20.33
1675710867838,20.40,22,2770186.97,10470158.57,1252339,1675709691264,1675710943603,20.33
1675710867838,20.40,23,2770186.97,10470158.57,1317901,1675709625702,1675710943603,20.33
1675710867838,20.40,24,2770186.97,10470158.57,1252339,1675709691264,1675710943603,20.33
1675710867838,20.40,25,2770186.97,10470158.57,1252339,1675709691264,1675710943603,20.33
1675710867838,20.40,26,2770186.97,10470158.57,1388923,1675709554680,1675710943603,20.33
1675710867838,20.40,27,2770186.97,10470158.57,1452571,1675709491032,1675710943603,20.33
1675710867838,20.40,62,2770186.97,10470158.57,2624846,1675708318758,1675710943604,20.33
1675710867838,20.40,66,2770186.97,10470158.57,2624846,1675708318758,1675710943604,20.33
1675710867838,20.40,67,2770186.97,10470158.57,2780359,1675708163245,1675710943604,20.33
1675710867838,20.40,20,2770186.97,10470158.57,1248792,1675709694811,1675710943603,20.33
